task,fft_avg,lora_avg,mrlora_avg,drop_lora,drop_mrlora
cola,60.43,41.88,48.00,18.54,12.43
sst2,93.64,91.17,92.18,2.47,1.47
mrpc,89.70,76.26,76.30,13.44,13.39
qqp,89.89,84.25,86.33,5.64,3.56
stsb,89.58,83.25,84.76,6.34,4.82
qnli,92.30,87.95,88.83,4.35,3.47
rte,69.84,55.11,55.57,14.72,14.27
wnli,51.64,52.00,50.47,-0.35,1.17
