Method,Parameter Reduction,Memory Reduction,Inference Speedup
LoRA,99.5%,--,1.0×
MR‑LoRA,99.4%,--,1.1×
AdaLoRA,99.5%,--,1.1×
DoRA,99.5%,--,0.8×
OLoRA,99.5%,--,1.2×
RS‑LoRA,99.5%,--,1.5×
MR‑LoRA‑RS,99.4%,--,1.3×
