Method,# Params,cola,mnli,mrpc,qnli,qqp,rte,sst2,stsb,wnli,Average
fft,109.48377799999999,56.19,83.28/83.60,85.70/90.08,90.67,91.00/88.07,62.09,91.97,88.21/87.78,48.36,77.61
lora,0.37017800000000006,50.88,82.11/82.84,77.82/85.25,90.06,88.33/84.35,58.75,91.03,87.05/86.78,56.34,76.17
dora,0.38861,49.78,82.33/82.93,78.68/85.82,90.00,88.38/84.38,59.21,91.28,87.27/87.02,56.34,76.24
mrlora,0.7020559999999999,50.04,82.83/83.25,79.96/86.62,90.26,88.74/84.85,59.48,91.57,87.52/87.29,56.69,76.62
mrlora-rs,0.7020559999999999,51.78,82.60/83.33,83.95/88.72,90.77,89.14/85.30,62.82,91.51,88.40/88.19,56.34,77.56
olora,0.37017800000000006,48.46,82.19/82.72,78.74/85.69,90.26,88.39/84.35,57.76,91.08,87.28/87.04,56.34,75.91
rslora,0.37017800000000006,52.08,82.52/83.17,82.84/88.24,90.54,88.87/84.93,60.38,91.57,87.93/87.56,57.04,77.21
