,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.5619475765596488,0.12866598948754612,0.3960724705243283,0.3972638321392334,0.42965425279033936,0.44915983450566355,0.44680231362258627
sst2,0.9197247706422019,0.8803516819571865,0.8887614678899083,0.8891437308868501,0.9094036697247706,0.8845565749235474,0.8906727828746178
mrpc,0.8570261437908497,0.7095588235294118,0.7156862745098039,0.7156862745098039,0.7132352941176471,0.7144607843137255,0.7071078431372549
qqp,0.9100420479841702,0.850531783329211,0.860128617363344,0.8606232995300519,0.8754142963146179,0.8610932475884244,0.8637150630719762
stsb,0.8821406655140976,0.5541208514078366,0.8214715336018122,0.8206657645790169,0.8332290341006741,0.6883094415375638,0.826031456812455
qnli,0.9067057172493747,0.8417536152297272,0.8627127951674904,0.861706022332052,0.8652754896576973,0.8660076880834706,0.8740618707669778
rte,0.6209386281588448,0.5631768953068592,0.572202166064982,0.5740072202166064,0.5505415162454874,0.5703971119133574,0.575812274368231
wnli,0.48356807511737093,0.4788732394366197,0.4647887323943662,0.47183098591549294,0.5,0.4577464788732394,0.4647887323943662
mnli_m,0.8328069281711666,0.7540499235863475,0.775989132280523,0.7734759721514689,0.7958227203260316,0.7715401596196299,0.7814229920190185
mnli_mm,0.8360455655004069,0.7664090046107948,0.7863100081366965,0.7866829400596691,0.8017697314890154,0.785225115269867,0.7869202603742881
Average,0.7810946118688131,0.652749180788154,0.7144123197933256,0.7151086042320245,0.7274346004766281,0.704849643662849,0.7217335589441772
