,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.6579428501083803,0.0,0.6207558273134766,0.6194744225637966,0.6333286972323947,0.6083276223210087,0.623235163325981
sst2,0.9568042813455658,0.9277522935779816,0.9524082568807339,0.9501146788990826,0.9575688073394495,0.9529816513761469,0.9524082568807339
mrpc,0.8921568627450981,0.6838235294117648,0.7745098039215685,0.7655228758169934,0.7867647058823529,0.8071895424836603,0.8210784313725491
qqp,0.922277186907412,0.8893519663616127,0.9048973534504081,0.9046129112045511,0.9084343309423695,0.9051694286420975,0.9093742270591145
stsb,0.9035594680738638,0.08840990265036949,0.8054098120046435,0.8153856323164183,0.8610969349410484,0.8733486618086529,0.8640104410588387
qnli,0.93709195191897,0.9147598999328818,0.9373360180608946,0.9376411007383001,0.9390444810543657,0.9367258527060834,0.941302092867167
rte,0.7978339350180504,0.5270758122743683,0.5270758122743683,0.5270758122743683,0.5794223826714802,0.6004813477737666,0.6233453670276775
wnli,0.5539906103286385,0.539906103286385,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409
mnli_m,0.8932246561385634,0.8950076413652572,0.901171676006113,0.9004584819154355,0.901681100356597,0.8987264391237901,0.9006113092205807
mnli_mm,0.8958163818822892,0.8934601301871441,0.9005288852725793,0.9001729048006509,0.9021053702196908,0.897579332790887,0.9006305939788446
Average,0.8410698184466829,0.6359547279047766,0.7887473726874926,0.7883839102219737,0.8032827092329888,0.8043910160716233,0.8099376164481628
