,FFT,adalora,dora,lora,mrlora,olora,rslora
cola,0.5928761518268145,0.0,0.5300059637272778,0.5046330570516372,0.537939526358259,0.4844735527308641,0.5195428783457039
sst2,0.9327217125382262,0.9288990825688073,0.9346330275229358,0.9340596330275229,0.9397935779816513,0.9386467889908257,0.9334862385321101
mrpc,0.8888888888888888,0.6838235294117648,0.7630718954248366,0.7622549019607844,0.8088235294117647,0.7892156862745098,0.8153594771241831
qqp,0.9061093247588424,0.8673138758347761,0.8887954489240664,0.8885604748948801,0.8920850853326737,0.887212465990601,0.8930249814494187
stsb,0.9018178746771047,0.2657315871700582,0.869960923997672,0.8725120975444065,0.8715573304320839,0.8753096757338688,0.8782733414882637
qnli,0.9253157605711149,0.8952346085789249,0.9184819085972299,0.919092073952041,0.9203734211971444,0.9192141070230032,0.9138446519006651
rte,0.6762936221419976,0.5403128760529482,0.614921780986763,0.6101083032490975,0.6353790613718412,0.6438026474127557,0.6233453670276775
wnli,0.511737089201878,0.4741784037558685,0.5586854460093896,0.5586854460093896,0.5633802816901409,0.5586854460093896,0.5633802816901409
mnli_m,0.8726439123790118,0.8488028527763628,0.864798777381559,0.8651044319918492,0.8669893020886399,0.8626931567328918,0.6977075904228222
mnli_mm,0.8706943314347707,0.8502169785733659,0.8650325467860048,0.86642256577163,0.870219690805533,0.861235421752102,0.6953824247355573
Average,0.807909866841865,0.6354513794722877,0.7808387719357734,0.7781432985453239,0.7906540806669732,0.7820488948650812,0.7533347232716543
